0.57;175.10
0.58;175.20
0.57;175.30
0.57;175.40
0.57;175.50
0.57;175.60
0.57;175.70
0.57;175.80
0.56;175.90
0.57;176.00
0.57;176.10
0.57;176.20
0.57;176.30
0.56;176.40
0.57;176.50
0.57;176.60
0.57;176.70
0.58;176.80
0.57;176.90
0.56;177.00
0.57;177.10
0.57;177.20
0.57;177.30
0.57;177.40
0.57;177.50
0.57;177.60
0.56;177.70
0.57;177.80
0.57;177.90
0.57;178.00
0.57;178.10
0.56;178.20
0.57;178.30
0.57;178.40
0.57;178.50
0.56;178.60
0.57;178.70
0.57;178.80
0.56;178.90
0.56;179.00
0.56;179.10
0.56;179.20
0.56;179.30
0.56;179.40
0.55;179.50
0.55;179.60
0.58;179.70
0.57;179.80
0.56;179.90
0.57;180.00
0.56;180.10
0.56;180.20
0.56;180.30
0.56;180.40
0.55;180.50
0.56;180.60
0.57;180.70
0.56;180.80
0.56;180.90
0.56;181.00
0.57;181.10
0.56;181.20
0.57;181.30
0.57;181.40
0.56;181.50
0.56;181.60
0.55;181.70
0.56;181.80
0.56;181.90
0.56;182.00
0.56;182.10
0.56;182.20
0.56;182.30
0.56;182.40
0.56;182.50
0.56;182.60
0.56;182.70
0.55;182.80
0.55;182.90
0.56;183.00
0.56;183.10
0.55;183.20
0.56;183.30
0.55;183.40
0.55;183.50
0.55;183.60
0.55;183.70
0.57;183.80
0.55;183.90
0.56;184.00
0.55;184.10
0.56;184.20
0.55;184.30
0.55;184.40
0.53;184.50
0.55;184.60
0.56;184.70
0.56;184.80
0.55;184.90
0.56;185.00
0.56;185.10
0.54;185.20
0.52;185.30
0.56;185.40
0.56;185.50
0.54;185.60
0.56;185.70
0.54;185.80
0.55;185.90
0.55;186.00
0.55;186.10
0.56;186.20
0.55;186.30
0.55;186.40
0.55;186.50
0.55;186.60
0.55;186.70
0.54;186.80
0.61;186.90
0.56;187.00
0.55;187.10
0.54;187.20
0.53;187.30
0.55;187.40
0.55;187.50
0.55;187.60
0.53;187.70
0.54;187.80
0.54;187.90
0.55;188.00
0.54;188.10
0.55;188.20
0.54;188.30
0.56;188.40
0.54;188.50
0.55;188.60
0.54;188.70
0.54;188.80
0.54;188.90
0.54;189.00
0.60;189.10
0.55;189.20
0.54;189.30
0.53;189.40
0.54;189.50
0.55;189.60
0.55;189.70
0.54;189.80
0.54;189.90
0.55;190.00
0.54;190.10
0.53;190.20
0.54;190.30
0.53;190.40
0.55;190.50
0.54;190.60
0.54;190.70
0.55;190.80
0.53;190.90
0.55;191.00
0.53;191.10
0.54;191.20
0.53;191.30
0.54;191.40
0.54;191.50
0.54;191.60
0.54;191.70
0.53;191.80
0.54;191.90
0.53;192.00
0.53;192.10
0.54;192.20
0.53;192.30
0.53;192.40
0.53;192.50
0.52;192.60
0.52;192.70
0.53;192.80
0.54;192.90
0.54;193.00
0.54;193.10
0.53;193.20
0.54;193.30
0.54;193.40
0.52;193.50
0.54;193.60
0.53;193.70
0.53;193.80
0.54;193.90
0.53;194.00
0.54;194.10
0.53;194.20
0.54;194.30
0.52;194.40
0.55;194.50
0.54;194.60
0.53;194.70
0.53;194.80
0.53;194.90
0.53;195.00
0.53;195.10
0.52;195.20
0.52;195.30
0.57;195.40
0.54;195.50
0.52;195.60
0.53;195.70
0.53;195.80
0.54;195.90
0.53;196.00
0.53;196.10
0.53;196.20
0.52;196.30
0.53;196.40
0.53;196.50
0.52;196.60
0.52;196.70
0.53;196.80
0.53;196.90
0.53;197.00
0.53;197.10
0.53;197.20
0.52;197.30
0.53;197.40
0.52;197.50
0.54;197.60
0.52;197.70
0.54;197.80
0.52;197.90
0.52;198.00
0.53;198.10
0.53;198.20
0.52;198.30
0.52;198.40
0.53;198.50
0.52;198.60
0.53;198.70
0.54;198.80
0.52;198.90
0.52;199.00
0.53;199.10
0.51;199.20
0.52;199.30
0.53;199.40
0.53;199.50
0.52;199.60
0.52;199.70
0.51;199.80
0.52;199.90
0.52;200.00
